Step;A_1_Trait;A_2_Trait;A_3_Trait;A_4_Trait
0;20.0;20.0;1.0;1.0
1;20.0;20.0;1.039604;1.039604
2;20.0;20.0;1.0788158;1.0788158
3;20.0;20.0;1.1311407;1.1140391
4;20.0;20.0;1.2063798;1.1489491
5;20.0;20.0;1.2439404;1.1870784
6;20.0;20.0;1.2775286;1.2248302
7;20.0;20.0;1.3143848;1.262208
8;20.0;20.0;1.3474615;1.2992159
9;20.0;20.0;1.4094006;1.3616326
10;20.0;20.0;1.4416004;1.3942916
11;20.0;20.0;1.4842845;1.4299917
12;20.0;20.0;1.544869;1.459005
13;20.0;20.0;1.5826502;1.4906664
14;20.0;20.0;1.6164854;1.5254123
15;20.0;20.0;1.6499854;1.5563478
16;20.0;20.0;1.6831539;1.5836409
17;20.0;20.0;1.715994;1.6174663
18;20.0;20.0;1.7807257;1.6509567
19;20.0;20.0;1.8233048;1.6841155
20;20.0;20.0;1.8810893;1.7076625
21;20.0;20.0;1.9489031;1.7335215
22;20.0;20.0;1.9760966;1.7627041
23;20.0;20.0;2.0060363;1.7833322
24;20.0;20.0;2.0356796;1.8093687
25;20.0;20.0;2.0650291;1.83187
26;20.0;20.0;2.0940883;1.855059
27;20.0;20.0;2.1173723;1.8799207
28;20.0;20.0;2.1459131;1.9073806
29;20.0;20.0;2.1714766;1.9294641
