Step;A_1_x;A_2_x;A_3_x;A_4_x
0;5.0;10.0;15.0;35.0
1;7.0;7.0;13.0;36.0
2;10.0;5.0;12.0;37.0
3;15.0;9.0;10.0;36.0
4;10.0;7.0;7.0;37.0
5;15.0;10.0;11.0;38.0
6;10.0;14.0;13.0;0.0
7;5.0;10.0;16.0;1.0
8;10.0;14.0;11.0;4.0
9;6.0;9.0;14.0;5.0
10;10.0;13.0;16.0;4.0
11;14.0;11.0;13.0;3.0
12;16.0;10.0;15.0;4.0
13;14.0;6.0;13.0;1.0
14;16.0;10.0;17.0;39.0
15;11.0;14.0;22.0;38.0
16;9.0;19.0;23.0;36.0
17;13.0;14.0;18.0;33.0
18;14.0;16.0;16.0;34.0
19;18.0;17.0;17.0;35.0
20;14.0;14.0;16.0;36.0
21;19.0;19.0;19.0;37.0
22;22.0;14.0;23.0;39.0
23;19.0;19.0;21.0;36.0
24;16.0;14.0;26.0;39.0
25;15.0;11.0;29.0;37.0
26;10.0;14.0;27.0;39.0
27;6.0;11.0;23.0;1.0
28;10.0;7.0;24.0;0.0
29;15.0;10.0;26.0;1.0
