Step;P_1_Trait;P_2_Trait;P_3_Trait;P_4_Trait;P_5_Trait;P_6_Trait;P_7_Trait;P_8_Trait;P_9_Trait;P_10_Trait;P_11_Trait;P_12_Trait;P_13_Trait;P_14_Trait;P_15_Trait;P_16_Trait;P_17_Trait;P_18_Trait;P_19_Trait;P_20_Trait;P_21_Trait;P_22_Trait;P_23_Trait;P_24_Trait;P_25_Trait;P_26_Trait;P_27_Trait;P_28_Trait;P_29_Trait;P_30_Trait;P_31_Trait;P_32_Trait;P_33_Trait;P_34_Trait;P_35_Trait;P_36_Trait;P_37_Trait;P_38_Trait;P_39_Trait;P_40_Trait
0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
1;5.0;5.0;5.0;5.0;5.0;5.0;5.0;7.603306;5.0;5.0;5.0;5.0;5.0;4.6363635;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.6363635;5.0;5.0;5.0
2;5.0;5.0;5.0;5.0;5.0;6.3636365;5.0;7.603306;5.0;5.0;6.3636365;5.0;4.639964;4.6363635;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.6363635;4.639964;5.0;5.0
3;5.0;5.0;5.0;5.0;5.0;6.3636365;5.0;7.603306;5.0;6.3636365;5.8831983;5.0;4.639964;4.6363635;5.0;6.3636365;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.31295;4.639964;5.0;5.0
4;5.0;5.0;5.0;5.0;5.0;6.3636365;5.0;8.039448;5.0;6.3636365;7.166544;5.0;4.639964;4.6363635;5.0;6.3636365;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.31295;4.3194256;5.0;5.0
5;5.0;5.0;5.0;5.0;5.0;6.3636365;5.0;8.039448;5.0;6.3636365;8.333221;4.6551256;4.639964;4.6363635;5.0;7.603306;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.31295;4.3194256;4.6499043;5.0
6;4.653371;5.0;5.0;5.0;5.0;6.3636365;5.0;8.039448;5.0;6.3636365;9.393838;4.6551256;4.639964;4.3279614;6.3636365;7.603306;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.31295;4.3194256;4.6499043;5.0
7;4.653371;4.6568027;5.0;5.0;5.0;7.603306;5.0;8.039448;5.0;6.3636365;10.358034;4.6551256;4.639964;4.3279614;6.3636365;7.603306;4.6615934;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.31295;4.3194256;4.6499043;5.0
8;4.653371;4.6568027;5.0;5.0;4.6602006;7.603306;5.0;8.039448;5.0;6.3636365;11.234577;4.351422;4.639964;4.3279614;7.603306;7.603306;4.6615934;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.31295;4.3194256;4.6499043;5.0
9;4.653371;4.6568027;5.0;5.0;4.6602006;7.0302067;6.3636365;8.039448;5.0;7.603306;11.234577;4.351422;4.639964;4.3279614;7.0345926;7.603306;4.6615934;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.31295;4.3194256;4.6499043;5.0
10;4.653371;4.6568027;5.0;5.0;4.360331;7.0302067;6.3636365;8.039448;5.0;7.603306;12.031433;4.351422;4.639964;5.752692;7.0345926;7.603306;4.3659396;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.31295;4.3194256;4.6499043;5.0
11;4.653371;4.6568027;5.0;4.6722083;4.360331;7.0302067;6.3636365;8.039448;5.0;7.603306;12.031433;5.7740197;4.639964;5.360775;8.213266;7.603306;4.3659396;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.31295;4.3194256;4.6499043;5.0
12;4.653371;4.6568027;5.0;4.6722083;4.0939364;7.0302067;6.3636365;8.039448;5.0;7.603306;12.755849;5.7740197;4.639964;5.360775;8.213266;7.047031;5.7872176;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.31295;4.3194256;4.6499043;5.0
13;4.653371;4.3660936;5.0;4.6722083;4.0939364;7.0302067;7.603306;8.039448;5.0;7.603306;12.755849;5.7740197;4.639964;5.0138745;9.284787;7.047031;5.7872176;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.31295;4.3194256;4.6499043;5.0
14;4.653371;4.3660936;5.0;4.6722083;4.0939364;7.0302067;7.603306;8.039448;5.0;7.603306;13.414408;5.7740197;4.639964;5.0138745;9.284787;7.047031;7.079289;4.689332;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.31295;4.3194256;4.6499043;4.6809697
15;4.653371;4.3660936;5.0;4.6722083;4.0939364;7.0302067;7.603306;8.039448;5.0;7.603306;13.414408;7.067291;4.639964;5.0138745;10.258898;7.047031;7.079289;4.689332;5.0;5.0;5.0;5.0;4.6924076;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.31295;4.3194256;4.3658595;4.6809697
